,Unnamed: 0,Serial,Type,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
789,789,5321,Dolu,2007/6/1,0,0,0,0,0,0,0,0,0
790,790,5319,Dolu,2007/5/28,0,0,0,0,0,0,0,0,0
791,791,5316,Dolu,2007/5/28,0,0,0,0,0,0,0,0,0
792,792,5314,Dolu,2007/5/27,0,0,0,0,0,0,0,0,0
793,793,5311,Dolu,2007/5/22,0,0,0,0,0,0,0,0,0
794,794,5305,Dolu,2007/5/13,0,0,0,0,0,0,0,0,0
795,795,4496,Kaya düşmesi,1970/2/12,0,0,0,0,253,0,0,0,0
796,796,4493,Landslide,2008/7/3,0,0,0,0,120,0,0,0,0
797,797,4491,Landslide,2009/4/16,0,0,0,0,46,0,0,0,0
798,798,4488,Flood,1991/7/7,0,0,0,0,0,0,0,0,0
799,799,4485,Landslide,2009/2/18,0,0,0,0,0,0,0,0,0
800,800,4483,Landslide,1980/5/28,0,0,0,0,65,0,0,0,0
801,801,4476,Flood,2007/7/22,0,0,0,0,122,0,0,0,0
802,802,4107,Yangın,2008/8/7,3,0,0,0,0,0,0,0,0
803,803,4842,Storm,2008/9/26,0,0,0,0,0,0,0,0,0
804,804,4838,Storm,2008/9/17,0,0,0,0,0,0,0,0,0
805,805,4833,Storm,2008/10/5,0,0,0,0,0,0,0,0,0
806,806,4829,Storm,2008/11/24,0,0,0,0,0,0,0,0,0
807,807,4826,Storm,2008/11/23,0,0,0,0,0,0,0,0,0
808,808,4825,Storm,2008/11/23,0,0,0,0,0,0,0,0,0
809,809,4823,Storm,2008/11/22,0,0,0,0,0,0,0,0,0
810,810,4278,Marine Accident,2008/9/13,0,2,0,0,7,0,0,0,0
811,811,1430,Earthquake,1951/8/13,52,208,0,0,0,0,0,0,0
812,812,4518,Çığ,2007/2/5,0,2,0,0,0,0,0,0,0
813,813,4135,Yangın,2006/7/24,0,0,0,0,0,0,0,0,0
814,814,2897,Flood,1988/6/24,0,0,0,0,65,0,0,0,0
815,815,5491,Kar,2008/1/28,0,0,0,0,0,0,0,0,0
816,816,5219,Storm,2010/2/8,0,0,0,0,0,0,0,0,0
817,817,2934,Flood,1981/12/2,0,0,0,0,40,0,0,0,0
818,818,4435,Drought,2001/1/2,0,0,0,0,0,0,0,0,0
819,819,2630,Landslide,1965/7/7,0,0,0,0,60,0,0,0,0
820,820,2626,Landslide,1967/8/5,0,0,0,0,530,0,0,0,0
821,821,2359,Landslide,1968/7/10,0,0,0,0,462,0,0,0,0
822,822,2305,Landslide,1988/6/7,0,0,0,0,0,0,0,0,0
823,823,2705,Landslide,1997/3/17,0,0,0,0,64,0,0,0,0
824,824,1994,Landslide,1987/2/5,0,0,0,0,189,0,0,0,0
825,825,2090,Landslide,1988/12/29,0,0,0,0,120,0,0,0,0
826,826,5457,Drought,2007/7/1,0,0,0,0,0,0,0,0,0
827,827,2087,Kaya düşmesi,1988/8/8,0,0,0,0,20,0,0,0,0
828,828,1882,Çığ,1993/5/7,0,0,0,0,24,0,0,0,0
829,829,1880,Çığ,1970/8/5,0,0,0,0,217,0,0,0,0
830,830,2994,Flood,1993/5/7,0,0,0,0,24,0,0,0,0
831,831,2866,Landslide,1989/4/5,0,0,0,0,83,0,0,0,0
832,832,2152,Landslide,1996/11/13,0,0,0,0,44,0,0,0,0
833,833,2010,Landslide,1980/2/20,0,0,0,0,220,0,0,0,0
834,834,1860,Landslide,1987/2/27,0,0,0,0,109,0,0,0,0
835,835,1854,Çığ,1993/2/3,0,0,0,0,65,0,0,0,0
836,836,2002,Kaya düşmesi,2000/6/28,0,0,0,0,130,0,0,0,0
837,837,4104,Yangın,2008/8/11,0,0,0,0,0,0,0,0,0
838,838,4101,Yangın,2008/11/27,0,0,0,0,0,0,0,0,0
839,839,4098,Yangın,2009/4/23,2,0,0,0,0,0,0,0,0
840,840,4096,Yangın,2009/7/30,0,0,0,0,0,0,0,0,0
841,841,4093,Yangın,2009/9/24,0,0,0,0,0,0,0,0,0
842,842,4090,Yangın,2008/12/9,0,0,0,0,0,0,0,0,0
843,843,4088,Yangın,2009/12/13,0,0,0,0,0,0,0,0,0
844,844,5923,Flood,2002/6/20,0,0,0,0,0,0,0,0,21000000000000
845,845,5300,Dolu,2007/4/13,0,0,0,0,0,0,0,0,0
846,846,5285,Storm,2010/1/22,0,0,0,0,0,0,0,0,0
847,847,5280,Storm,2010/1/1,0,0,0,0,0,0,0,0,0
848,848,5279,Storm,2010/1/3,0,0,0,0,0,0,0,0,0
849,849,5271,Storm,2010/1/3,0,0,0,0,0,0,0,0,0
850,850,645,Traffic Accidents,2002/7/9,13,5,0,0,18,0,0,0,5000
851,851,661,Nuclear Accidents,1993/0/0,0,1,0,0,0,0,0,0,0
852,852,2349,Landslide,1989/3/5,0,0,0,0,1202,0,0,0,0
