,Serial,Event,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
1472,40,LANDSLIDE,1967/7/10,0,0,0,0,0,0,0,0,0.0
1473,39,FIRE,1967/6/22,0,0,0,0,0,0,0,0,0.0
1474,38,FIRE,1967/6/4,0,0,0,0,0,0,0,200,400.0
1475,37,FIRE,1967/6/4,0,0,0,0,0,0,0,2000,4000.0
1476,36,FIRE,1967/5/8,0,0,0,0,0,0,0,5000,10000.0
1477,35,FIRE,1967/5/8,0,0,0,0,0,0,0,100000,200000.0
1478,34,EARTHQUAKE,1967/3/30,0,0,0,0,0,0,0,0,0.0
1479,33,PLAGUE,1967/2/12,0,0,0,0,0,0,0,0,0.0
1480,32,FIRE,1967/1/9,0,0,0,0,0,0,0,2000,4000.0
1481,31,HEAVY RAINS,1966/11/25,0,0,0,0,0,0,0,0,0.0
1482,30,LANDSLIDE,1966/11/23,0,0,0,0,0,0,0,0,0.0
1483,29,FIRE,1966/11/20,0,0,0,0,0,0,0,0,0.0
1484,28,FIRE,1966/11/19,0,0,0,0,0,0,0,0,0.0
1485,27,FIRE,1966/11/8,0,0,0,11,11,0,0,4500,9000.0
1486,26,STORM,1966/11/6,0,0,0,0,0,0,0,0,0.0
1487,25,FLOOD,1966/10/1,0,0,0,0,0,0,0,0,0.0
1488,24,STORM,1966/9/30,0,0,0,0,0,0,0,0,0.0
1489,23,FLOOD,1966/9/19,0,0,0,0,0,0,0,0,0.0
1490,22,HURRICANE,1966/8/26,0,0,0,0,0,0,0,0,0.0
1491,21,FIRE,1966/7/27,0,0,0,0,0,0,0,0,0.0
1492,20,FIRE,1966/7/19,0,0,0,160,160,0,0,375000,750000.0
1493,19,HEAVY RAINS,1966/6/25,2,0,0,2,2,0,0,0,0.0
1494,18,STORM,1966/6/23,0,2,0,2,2,0,0,1750,3500.0
1495,17,FLOOD,1966/6/18,0,0,0,0,0,0,0,0,0.0
1496,16,FLOOD,1966/6/17,1,0,0,1,1,0,0,0,0.0
1497,15,FIRE,1966/6/8,0,0,0,0,0,0,0,5000,10000.0
1498,14,FLOOD,1966/6/6,0,0,0,0,0,0,0,0,0.0
1499,13,FIRE,1966/6/5,0,0,0,0,0,0,0,250000,500000.0
1500,12,FIRE,1966/5/25,0,0,0,7,7,0,0,750,1500.0
1501,11,STRUCT.COLLAPSE,1966/5/15,0,6,0,9,9,0,0,0,0.0
1502,10,HEAVY RAINS,1966/5/8,0,0,0,0,0,0,0,2500,5000.0
1503,9,FOREST FIRE,1966/4/15,0,0,0,0,0,0,0,2500,5000.0
1504,8,OTHER,1966/3/17,0,0,0,0,0,0,0,0,0.0
1505,7,FIRE,1966/3/8,0,0,0,400,0,0,0,0,0.0
1506,6,FIRE,1966/3/1,0,0,0,0,0,0,0,3750,7500.0
1507,5,FIRE,1966/2/28,0,0,0,0,0,0,0,0,0.0
1508,4,PLAGUE,1966/2/25,0,0,0,0,0,0,0,0,0.0
1509,3,EARTHQUAKE,1966/1/8,0,0,0,0,0,0,0,0,0.0
1510,2,LANDSLIDE,1966/1/1,0,0,0,0,0,0,0,0,0.0
1511,1,FLOOD,1966/1/1,0,0,0,0,0,0,0,0,0.0
1512,2,LANDSLIDE,1966/1/1,0,0,0,0,0,0,0,0,0.0
1513,1,FLOOD,1966/1/1,0,0,0,0,0,0,0,0,0.0
1514,12027,EARTHQUAKE,1993/3/29,0,0,0,0,0,0,0,0,0.0
1515,12048,EARTHQUAKE,1995/11/21,0,0,0,0,0,0,0,0,0.0
1516,12047,EARTHQUAKE,1995/11/6,0,0,0,0,0,0,0,0,0.0
1517,12046,FLOOD,1995/10/7,0,0,0,0,0,0,0,0,0.0
1518,12045,FLASH FLOOD,1994/7/3,0,0,0,0,0,0,0,0,0.0
1519,12044,FLASH FLOOD,1995/6/19,0,0,0,0,0,0,0,0,0.0
1520,12043,FLASH FLOOD,1994/11/23,0,0,0,0,0,0,0,0,0.0
1521,12042,FLASH FLOOD,1994/11/15,0,0,0,0,0,0,0,0,0.0
1522,12041,FLOOD,1994/10/26,0,0,0,0,0,0,0,0,0.0
1523,12040,FLASH FLOOD,1994/9/2,0,0,0,0,0,0,0,0,0.0
1524,12039,STRONG WINDS,1994/7/24,0,0,0,0,0,0,0,0,0.0
1525,12038,EARTHQUAKE,1994/7/26,0,0,0,0,0,0,0,0,0.0
1526,12037,EARTHQUAKE,1994/5/3,0,0,0,0,0,0,0,0,0.0
1527,12036,FLOOD,1993/11/20,0,0,0,0,0,0,0,0,0.0
1528,12035,FLOOD,1993/10/5,5,0,0,0,0,0,0,0,0.0
1529,12034,FLOOD,1993/9/1,0,0,0,0,0,0,0,0,0.0
1530,12033,FLOOD,1993/8/14,0,0,0,0,0,0,0,0,0.0
1531,12032,ACCIDENT,1993/8/11,0,0,0,0,0,0,0,0,0.0
1532,12031,BIOLOGICAL,1993/8/8,0,0,0,0,0,0,0,0,0.0
1533,12030,STORM,1993/8/8,0,0,0,0,100,0,0,600000,4.0
1534,12029,EARTHQUAKE,1993/7/28,0,0,0,0,0,0,0,0,0.0
1535,12028,STRONG WINDS,1993/7/19,0,0,0,0,0,0,0,4200,25000.0
1536,12027,EARTHQUAKE,1993/3/29,0,0,0,0,0,0,0,0,0.0
1537,12026,STORM,1992/8/27,0,0,0,0,0,0,0,0,0.0
1538,12025,EARTHQUAKE,1992/8/18,0,0,0,0,0,0,0,0,0.0
1539,12024,FLASH FLOOD,1992/8/17,0,0,0,0,0,0,0,0,0.0
1540,12023,HEAVY RAINS,1992/7/11,0,0,0,0,0,0,0,0,0.0
1541,12022,FLOOD,1992/7/8,0,0,0,0,0,0,21,0,0.0
1542,12021,EARTHQUAKE,1992/7/6,0,0,0,0,0,0,0,0,0.0
1543,12020,STORM,1992/6/21,0,0,0,0,0,0,0,16,0.0
1544,12019,ERUPTION,1992/1/19,0,0,0,0,29,0,0,0,0.0
1545,12018,EARTHQUAKE,1992/1/16,0,0,0,0,0,0,0,0,0.0
1546,12017,EARTHQUAKE,1992/1/9,0,0,0,0,0,0,0,0,0.0
1547,12016,FLOOD,1991/12/1,0,0,0,0,0,0,0,0,0.0
1548,12015,FLOOD,1991/10/26,1,0,0,0,0,0,0,0,0.0
1549,12014,HEAVY RAINS,1991/10/22,0,0,0,0,0,0,0,0,0.0
1550,12013,FLOOD,1991/10/15,0,0,0,0,0,0,0,0,0.0
1551,12012,FLOOD,1991/10/13,1,0,0,0,0,0,0,0,0.0
1552,12011,FLASH FLOOD,1991/10/7,0,0,0,0,0,0,0,0,0.0
1553,12010,EARTHQUAKE,1991/10/21,0,0,0,0,0,0,0,0,0.0
1554,12009,OTHER,1991/10/11,0,0,0,0,0,0,0,0,0.0
1555,12008,FLOOD,1991/10/7,0,0,0,0,0,0,0,0,0.0
1556,12007,OTHER,1991/8/29,0,0,0,0,25,0,0,0,0.0
1557,12006,EARTHQUAKE,1991/8/20,0,0,0,0,0,0,0,0,0.0
1558,12005,EARTHQUAKE,1991/8/17,0,0,0,0,0,0,0,0,0.0
1559,12004,FLASH FLOOD,1991/8/7,0,0,0,0,0,0,0,0,0.0
1560,12003,STORM,1991/8/3,0,0,0,0,0,0,0,0,0.0
1561,12002,EARTHQUAKE,1991/6/15,0,0,0,0,0,0,0,0,0.0
1562,12001,EARTHQUAKE,1991/5/8,0,0,0,0,0,0,0,0,0.0
1563,6061,FLOOD,1982/6/17,0,0,0,0,0,0,0,0,0.0
1564,6060,FLOOD,1982/6/24,0,0,0,0,0,0,0,170,0.0
1565,6059,FLOOD,1982/8/12,0,0,0,0,0,0,0,0,0.0
1566,6058,FLOOD,1982/8/8,0,0,0,0,0,0,0,0,0.0
1567,6057,FLASH FLOOD,1982/9/21,0,0,0,0,0,0,0,0,0.0
1568,6056,FLOOD,1982/11/3,0,0,0,0,0,0,0,0,0.0
1569,6055,FLOOD,1982/11/23,0,0,0,0,0,0,0,0,0.0
1570,6054,EARTHQUAKE,1982/5/10,0,0,0,0,0,0,0,0,0.0
1571,6053,EARTHQUAKE,1982/5/11,0,0,0,0,0,0,0,0,0.0
1572,6052,EARTHQUAKE,1982/5/26,0,0,0,0,0,0,0,0,0.0
1573,6051,EARTHQUAKE,1982/8/25,0,0,0,0,0,0,0,0,0.0
1574,6050,EARTHQUAKE,1982/1/1,0,0,0,0,0,0,0,0,0.0
1575,6049,EARTHQUAKE,1982/9/28,0,0,0,0,0,0,0,0,0.0
1576,6048,EARTHQUAKE,1982/10/28,0,0,0,0,0,0,0,0,0.0
1577,6047,FLASH FLOOD,1979/5/26,0,0,0,0,0,0,0,0,0.0
1578,6046,EARTHQUAKE,1982/10/28,0,0,0,0,0,0,0,0,0.0
1579,6045,FLOOD,1982/4/20,0,0,0,0,0,0,0,0,0.0
1580,6044,FLOOD,1982/1/12,0,0,0,0,0,0,0,0,0.0
1581,6043,FLOOD,1981/4/25,0,0,0,0,0,0,0,210,0.0
1582,6042,FLOOD,1981/5/12,0,0,0,0,0,0,0,0,0.0
1583,6041,FLOOD,1981/8/20,0,0,0,0,0,0,0,0,0.0
1584,6040,FLOOD,1981/10/14,1,0,0,0,0,0,0,170,0.0
1585,6039,FLOOD,1981/11/29,0,0,0,0,0,0,0,0,0.0
1586,6038,STORM,1981/4/13,0,0,0,0,0,0,0,85,0.0
1587,6037,STORM,1981/9/3,0,0,0,0,60,0,0,0,0.0
1588,6036,STORM,1981/8/25,0,0,0,0,0,0,0,0,0.0
1589,6035,FLOOD,1981/9/7,0,0,0,0,0,0,0,0,0.0
1590,6034,STORM,1981/9/28,0,0,0,0,0,0,0,0,0.0
1591,6033,STRONG WINDS,1980/11/28,0,0,0,0,0,0,0,0,0.0
1592,6032,FLOOD,1980/7/5,0,0,0,0,0,0,0,167,0.0
1593,6031,FLOOD,1980/8/4,0,0,0,0,0,0,0,0,0.0
1594,6030,FLOOD,1980/8/8,1,0,0,0,0,0,0,0,0.0
1595,6029,LANDSLIDE,1980/8/14,0,0,0,0,0,0,0,0,0.0
1596,6028,FLASH FLOOD,1980/9/1,0,0,0,0,0,0,0,0,0.0
1597,6027,FLOOD,1980/9/8,0,0,0,0,8,0,0,17,0.0
1598,6026,FLOOD,1980/9/8,0,0,0,0,0,0,0,0,0.0
1599,6025,FLOOD,1980/9/9,0,0,0,0,0,0,0,0,0.0
1600,6024,FLOOD,1980/9/11,0,0,0,0,0,0,0,0,0.0
1601,6023,STORM,1980/7/3,0,0,0,0,0,0,0,0,0.0
1602,6022,STORM,1980/7/17,0,0,0,0,0,0,0,0,0.0
1603,6021,FLOOD,1979/11/13,0,0,0,0,0,0,0,0,0.0
1604,6020,FLOOD,1979/9/11,0,0,0,0,0,0,0,0,0.0
1605,6019,FIRE,1979/9/7,1,2,0,0,17,0,0,0,0.0
1606,6018,FLOOD,1979/7/30,0,0,0,0,0,0,0,0,0.0
1607,6017,POLLUTION,1979/7/21,0,0,0,0,0,0,0,0,0.0
1608,6016,FLOOD,1979/7/19,0,0,0,0,0,0,0,1,0.0
1609,6015,FLOOD,1979/7/17,0,0,0,0,0,0,0,0,0.0
1610,6014,FLOOD,1979/7/14,0,0,0,0,0,0,0,0,0.0
1611,6013,STORM,1979/7/11,0,0,0,0,0,0,0,0,0.0
1612,6012,STORM,1979/7/11,0,0,0,0,0,0,0,0,0.0
1613,6011,LANDSLIDE,1979/7/10,0,0,0,0,0,0,0,0,0.0
1614,6010,LANDSLIDE,1979/7/3,0,0,0,0,0,0,0,0,0.0
1615,6009,FLOOD,1979/6/7,0,0,0,0,0,0,0,0,0.0
1616,6008,FLOOD,1979/5/28,0,0,0,0,0,0,0,0,0.0
1617,6007,FLASH FLOOD,1979/5/31,0,0,0,0,0,0,0,0,0.0
1618,6006,FLASH FLOOD,1979/5/26,0,0,0,0,0,0,0,0,0.0
1619,6005,POLLUTION,1979/5/23,0,0,0,0,0,0,0,0,0.0
1620,6004,FIRE,1979/4/30,0,0,0,0,0,0,0,0,0.0
1621,6003,FIRE,1979/4/28,1,0,0,0,0,0,0,0,0.0
1622,6002,FIRE,1979/4/28,0,0,0,0,0,0,0,0,0.0
1623,"6,001",FIRE,1979/4/25,0,0,0,0,0,0,0,0,0.0
1624,"10,049",FLOOD,1990/6/28,0,0,0,0,0,0,0,0,0.0
1625,"10,048",STORM,1990/6/28,0,0,0,0,0,0,0,0,0.0
1626,"10,047",HURRICANE,1990/8/21,0,0,0,0,0,0,0,25,0.0
1627,"10,046",HURRICANE,1990/8/21,0,0,0,0,0,0,0,0,0.0
1628,"10,045",HURRICANE,1990/8/20,0,0,0,0,0,6,0,0,0.0
1629,"10,044",OTHER,1990/9/3,0,0,0,0,0,0,0,0,0.0
1630,"10,043",EARTHQUAKE,1990/1/20,0,0,0,0,0,0,0,0,0.0
1631,"10,042",EARTHQUAKE,1990/4/25,0,0,0,0,0,0,0,0,0.0
1632,"10,041",STORM,1990/7/26,0,0,0,0,0,0,0,840,0.0
1633,"10,040",EARTHQUAKE,1989/10/19,0,0,0,0,0,0,0,0,0.0
1634,"10,039",EARTHQUAKE,1989/10/24,0,0,0,0,0,0,0,0,0.0
1635,"10,038",EARTHQUAKE,1988/1/20,0,0,0,0,0,0,0,0,0.0
1636,"10,037",EARTHQUAKE,1988/2/2,0,0,0,0,0,0,0,0,0.0
1637,"10,036",EARTHQUAKE,1988/3/10,0,0,0,0,0,0,0,0,0.0
1638,"10,035",EARTHQUAKE,1988/3/26,0,0,0,0,0,0,0,0,0.0
1639,"10,034",EARTHQUAKE,1988/4/13,0,0,0,0,0,0,0,0,0.0
1640,"10,033",EARTHQUAKE,1988/3/17,0,0,0,0,0,0,0,0,0.0
1641,"10,032",EARTHQUAKE,1988/3/13,0,0,0,0,0,0,0,0,0.0
1642,"10,031",EARTHQUAKE,1988/7/22,0,0,0,0,0,0,0,0,0.0
1643,"10,030",EARTHQUAKE,1989/1/20,0,0,0,0,0,0,0,0,0.0
1644,"10,029",EARTHQUAKE,1989/7/22,0,0,0,0,0,0,0,0,0.0
1645,"10,028",EARTHQUAKE,1989/8/29,0,0,0,0,0,0,0,0,0.0
1646,"10,027",EARTHQUAKE,1988/7/13,0,0,0,0,0,0,0,0,0.0
1647,"10,026",EARTHQUAKE,1988/7/7,0,0,0,0,0,0,0,0,0.0
1648,"10,025",EARTHQUAKE,1988/6/25,0,0,0,0,0,0,0,0,0.0
1649,"10,024",EARTHQUAKE,1988/8/24,0,0,0,0,0,0,0,0,0.0
1650,"10,023",EARTHQUAKE,1988/11/23,0,0,0,0,0,0,0,0,0.0
1651,"10,022",EARTHQUAKE,1988/12/16,0,0,0,0,0,0,0,0,0.0
1652,"10,021",OTHER,1988/11/9,0,0,0,0,0,0,0,0,0.0
1653,"10,020",FLOOD,1988/10/15,0,0,0,0,0,0,0,0,0.0
1654,"10,019",OTHER,1988/11/9,0,0,0,0,0,0,0,0,0.0
1655,"10,018",FLOOD,1988/8/3,0,0,0,0,0,0,0,0,0.0
1656,"10,017",FLOOD,1988/7/26,0,0,0,0,0,0,0,0,0.0
1657,"10,016",FLOOD,1988/8/3,0,0,0,0,0,0,0,0,0.0
1658,"10,015",FLASH FLOOD,1988/11/4,1,0,0,0,0,0,0,0,0.0
1659,"10,014",FLOOD,1988/10/4,3,0,0,0,0,0,0,920,0.0
1660,"10,013",FLOOD,1988/10/18,0,0,0,0,0,0,0,0,0.0
1661,"10,012",STORM,1987/10/11,0,0,0,0,0,0,0,0,0.0
1662,"10,011",STORM,1987/10/11,0,0,0,0,0,0,0,0,0.0
1663,"10,010",STRONG WINDS,1987/2/17,0,0,0,0,0,0,0,0,0.0
1664,"10,009",STORM,1987/7/7,0,0,0,0,0,0,0,333,0.0
1665,"10,008",FLOOD,1987/8/4,0,0,0,0,0,0,2,0,0.0
1666,"10,007",FLOOD,1987/10/16,0,0,0,0,0,0,0,0,0.0
1667,"10,006",FLOOD,1987/8/12,0,0,0,0,0,0,0,0,0.0
1668,"10,005",EARTHQUAKE,1987/6/2,0,0,0,0,0,0,0,0,0.0
1669,"10,004",EARTHQUAKE,1987/6/2,0,0,0,0,0,0,0,0,0.0
1670,"10,003",EARTHQUAKE,1987/9/19,0,0,0,0,0,0,0,0,0.0
1671,"10,002",EARTHQUAKE,1987/9/4,0,0,0,0,0,0,0,0,0.0
1672,"10,001",EARTHQUAKE,1987/11/6,0,0,0,0,0,0,0,0,0.0
1673,15131,HEAVY RAINS,2000/12/18,0,0,0,0,0,0,0,0,0.0
1674,15130,HEAVY RAINS,2000/11/30,0,2,0,0,0,0,0,71542,0.0
1675,15129,LANDSLIDE,2000/12/2,0,0,0,0,0,0,0,0,0.0
1676,15128,FLOOD,2000/12/2,0,0,0,0,0,0,0,0,0.0
1677,15127,FLOOD,2000/11/29,0,0,0,0,0,0,0,0,0.0
1678,15126,FLOOD,2000/10/3,0,0,0,0,0,0,0,19077,0.0
1679,15125,EARTHQUAKE,2000/10/4,0,0,0,0,0,0,0,0,0.0
1680,15124,BIOLOGICAL,2000/10/6,0,0,0,0,0,0,0,0,0.0
1681,15123,LEAK,2000/9/28,0,0,0,0,0,0,0,0,0.0
1682,15122,STORM,2000/9/22,0,0,0,0,0,0,0,0,0.0
1683,15121,EARTHQUAKE,2000/8/6,0,0,0,0,0,0,0,0,0.0
1684,15120,FLOOD,2000/8/18,0,0,0,0,0,0,0,0,0.0
1685,15119,STRONG WINDS,2000/8/20,0,0,0,0,0,0,0,0,0.0
1686,15118,LEAK,2000/7/18,0,0,0,0,0,0,0,0,0.0
1687,15117,LANDSLIDE,2000/7/20,0,11,0,0,0,0,0,0,0.0
1688,15116,FLOOD,2000/7/22,0,0,0,0,0,0,0,0,0.0
1689,15115,FLOOD,2000/7/19,0,0,0,0,0,0,0,0,0.0
1690,15114,BIOLOGICAL,2000/7/29,0,0,0,0,11,0,0,0,0.0
1691,15113,BIOLOGICAL,2000/6/17,0,0,0,0,2,0,0,318,2000.0
1692,15112,STORM,2000/4/17,0,0,0,0,0,0,0,0,0.0
1693,15111,BIOLOGICAL,2000/1/10,0,0,0,0,0,0,0,0,0.0
1694,15110,BIOLOGICAL,2000/1/5,0,0,0,0,0,0,0,0,0.0
1695,15109,LANDSLIDE,1999/12/4,0,0,0,0,0,0,0,0,0.0
1696,15108,FLOOD,1999/12/27,0,0,0,0,0,0,0,0,0.0
1697,15105,FLASH FLOOD,1999/11/15,0,0,0,0,0,0,0,0,0.0
1698,15104,FLASH FLOOD,1999/11/29,0,0,0,0,0,0,0,0,0.0
1699,15103,STRONG WINDS,1999/11/25,0,0,0,0,0,0,0,0,0.0
1700,15102,HEAVY RAINS,1999/10/15,0,0,0,0,0,0,0,0,0.0
1701,15101,FLASH FLOOD,1999/10/9,0,0,0,0,0,0,0,0,0.0
1702,15100,FROST,1999/10/7,0,0,0,0,0,0,0,0,0.0
1703,15099,STRONG WINDS,1999/9/28,0,0,0,0,0,0,0,0,0.0
1704,15098,BIOLOGICAL,1999/9/26,0,0,0,0,0,0,0,0,0.0
1705,15097,OTHER,1999/8/12,0,0,0,0,0,0,0,0,0.0
1706,15096,OTHER,1999/9/25,0,0,0,0,0,0,0,0,0.0
1707,15095,ELECTRIC STORM,1999/9/23,0,0,0,0,0,0,0,0,0.0
1708,15094,BIOLOGICAL,1999/9/19,0,0,0,0,0,0,0,0,0.0
1709,15093,FLOOD,1999/9/2,0,0,0,0,0,0,0,0,0.0
1710,15092,FLOOD,1999/8/31,0,0,0,0,0,0,0,0,0.0
1711,15091,FLOOD,1999/9/6,0,0,0,0,0,0,0,0,0.0
1712,15090,FLOOD,1999/9/8,0,0,0,0,0,0,0,0,0.0
1713,15089,LEAK,1999/8/30,0,0,0,0,0,0,0,0,0.0
1714,15088,FLASH FLOOD,1999/8/17,1,0,0,0,0,0,0,0,0.0
1715,115087,FLASH FLOOD,1999/8/13,0,0,0,0,0,0,0,0,0.0
1716,15086,STRONG WINDS,1999/8/7,0,0,0,0,0,0,0,0,0.0
1717,15085,STRONG WINDS,1999/0/0,0,0,0,0,0,0,0,0,0.0
1718,15084,STORM,1999/7/10,0,0,0,0,0,0,0,0,0.0
1719,15083,FLASH FLOOD,1999/7/9,0,0,0,0,0,0,0,0,0.0
1720,15082,FLOOD,1999/6/28,0,0,0,0,0,0,0,0,0.0
1721,15081,EARTHQUAKE,1999/4/8,0,0,0,0,0,0,0,0,0.0
1722,15080,BIOLOGICAL,1999/4/27,0,5,0,5,0,0,0,0,0.0
1723,15079,BIOLOGICAL,1999/4/29,0,12,0,12,0,0,0,0,0.0
1724,15078,BIOLOGICAL,1999/3/15,0,10,0,10,0,0,0,0,0.0
1725,15077,BIOLOGICAL,1999/3/16,0,0,0,0,0,0,0,0,0.0
1726,15076,FLOOD,1999/1/25,0,0,0,0,0,0,0,0,0.0
1727,15075,FLOOD,1998/10/27,0,0,0,0,0,0,0,0,0.0
1728,15074,FLOOD,1998/10/19,0,0,0,0,0,0,0,158982,0.0
1729,15073,FLOOD,1998/10/1,0,0,0,0,0,0,0,0,0.0
1730,15072,BIOLOGICAL,1998/9/21,0,0,0,0,700,0,0,0,0.0
1731,15071,STORM,1998/9/15,0,0,0,0,0,0,0,0,0.0
1732,15070,STORM,1998/9/14,0,0,0,0,0,0,0,0,0.0
1733,15069,STORM,1998/8/8,0,0,0,0,8,0,0,4763,30000.0
1734,15068,HIGH TIDE,1998/8/4,0,5,0,6,0,0,0,0,0.0
1735,15067,STRONG WINDS,1998/7/27,0,0,0,0,0,0,0,3175,20000.0
1736,15066,FLOOD,1998/7/12,0,0,0,0,0,0,0,158982,0.0
1737,15065,DROUGHT,1998/7/8,0,0,0,0,0,25,0,0,0.0
1738,15063,FLOOD,1998/7/8,0,0,0,0,0,0,0,0,0.0
1739,15062,STRONG WINDS,1998/6/20,0,0,0,0,0,0,0,7936,50000.0
1740,15061,LANDSLIDE,1998/6/16,0,0,0,0,0,0,0,0,0.0
1741,15060,FLOOD,1998/6/15,0,0,0,0,0,0,0,0,0.0
1742,15059,FLOOD,1998/6/3,0,0,0,0,0,0,0,0,0.0
1743,15058,FLOOD,1997/6/14,0,0,0,0,0,0,0,0,0.0
1744,15057,FLOOD,1998/5/30,0,0,0,0,0,0,0,0,0.0
1745,15056,BIOLOGICAL,1998/1/20,0,0,0,0,1680,0,0,0,0.0
1746,15055,BIOLOGICAL,1998/1/9,0,0,0,0,0,0,0,0,0.0
1747,15054,FLOOD,1997/11/20,0,0,0,0,0,0,0,0,0.0
1748,15053,FLOOD,1997/11/23,0,0,0,0,0,0,0,0,0.0
1749,15052,BIOLOGICAL,1997/11/25,0,0,0,0,0,0,0,0,0.0
1750,15050,FLOOD,1997/11/27,0,0,0,0,0,0,0,0,0.0
1751,15051,ERUPTION,1997/11/26,0,0,0,0,0,0,0,0,0.0
1752,15049,EARTHQUAKE,1997/10/17,0,0,0,0,0,0,0,0,0.0
1753,15048,LEAK,1997/10/2,0,0,0,0,0,0,0,0,0.0
1754,15047,STORM,1997/9/29,0,0,0,0,0,0,0,9524,60000.0
1755,15046,EPIDEMIC,1997/9/21,0,0,0,0,0,0,0,0,0.0
1756,15045,FLOOD,1997/8/3,0,0,0,0,0,0,0,0,0.0
1757,15033,FLOOD,1997/7/31,0,0,0,0,0,0,0,0,0.0
1758,15045,FLOOD,1997/7/31,0,0,0,0,0,0,0,0,0.0
1759,15044,FLOOD,1997/8/25,0,0,0,0,0,0,0,0,0.0
1760,15043,STORM,1997/7/30,0,0,0,0,0,0,0,10333,65000.0
1761,15042,FLOOD,1997/7/21,0,0,0,0,0,0,0,0,0.0
1762,15041,STORM,1997/7/9,0,0,0,0,0,0,0,0,0.0
1763,15040,EARTHQUAKE,1997/7/6,0,0,0,0,0,0,0,0,0.0
1764,15039,STORM,1997/6/19,0,0,0,0,0,0,0,0,0.0
1765,15038,STORM,1997/6/15,0,0,0,0,0,0,0,0,0.0
1766,15037,EARTHQUAKE,1997/5/3,0,0,0,0,0,0,0,0,0.0
1767,15036,EARTHQUAKE,1997/5/5,0,0,0,0,0,0,0,0,0.0
1768,15035,EARTHQUAKE,1997/4/26,0,0,0,0,0,0,0,23847376,150000000.0
1769,15034,EARTHQUAKE,1997/4/22,0,2,0,2,0,0,0,39746,0.0
1770,15032,EARTHQUAKE,1997/4/8,0,0,0,0,0,0,0,2384373,15000000.0
1771,15033,LEAK,1997/4/9,0,0,0,0,0,0,0,39745,250000.0
1772,15032,EARTHQUAKE,1997/4/8,0,0,0,0,0,0,0,0,0.0
1773,15031,EARTHQUAKE,1997/4/2,0,0,0,0,0,0,0,15898,0.0
1774,15030,EARTHQUAKE,1997/3/1,0,0,0,0,0,0,0,0,0.0
1775,15029,LANDSLIDE,1997/2/23,0,0,0,0,0,0,0,0,0.0
1776,15028,ERUPTION,1997/2/22,0,0,0,0,0,0,0,0,0.0
1777,15027,FLASH FLOOD,1997/1/10,0,0,0,0,0,0,0,0,0.0
1778,15026,EPIDEMIC,1996/12/31,0,0,0,0,0,0,0,0,0.0
1779,15025,LANDSLIDE,1996/12/2,0,0,0,0,0,0,0,0,0.0
1780,15024,LANDSLIDE,1996/12/2,0,0,0,0,4,0,0,0,0.0
1781,15023,FLASH FLOOD,1996/11/15,0,0,0,0,0,0,0,0,0.0
1782,15019,STRONG WINDS,1996/10/25,0,0,0,0,0,0,0,0,0.0
1783,15019,FLASH FLOOD,1996/10/25,0,0,0,0,0,0,0,0,0.0
1784,15022,FLASH FLOOD,1996/10/10,0,0,0,0,0,0,0,0,0.0
1785,15021,FLASH FLOOD,1996/9/27,0,0,0,0,0,0,0,0,0.0
1786,15020,STRONG WINDS,1996/9/18,0,0,0,0,0,0,0,0,0.0
1787,15018,FLASH FLOOD,1996/9/7,1,0,0,0,0,0,0,0,0.0
1788,15017,EPIDEMIC,1996/8/23,0,425,0,425,0,0,0,0,0.0
1789,15016,EARTHQUAKE,1996/8/18,0,0,0,0,0,0,0,0,0.0
1790,15015,FLASH FLOOD,1996/8/16,0,0,0,0,0,0,0,0,0.0
1791,15014,EARTHQUAKE,1996/8/15,0,0,0,0,0,0,0,0,0.0
1792,15013,EPIDEMIC,1996/8/14,0,106,0,106,0,0,0,0,0.0
1793,15012,STORM,1996/8/13,0,0,0,0,0,0,0,0,0.0
1794,15011,STORM,1996/8/12,0,0,0,0,0,0,0,0,0.0
1795,15010,FLASH FLOOD,1996/8/10,0,0,0,0,0,0,0,0,0.0
1796,15009,FLASH FLOOD,1996/7/24,1,0,0,1,0,0,0,0,0.0
1797,15008,EARTHQUAKE,1996/7/23,0,0,0,0,0,0,0,0,0.0
1798,15007,LEAK,1996/6/13,0,0,0,0,0,0,0,0,0.0
1799,15006,BIOLOGICAL,1996/5/7,0,0,0,0,0,0,0,0,0.0
1800,15005,LANDSLIDE,1996/5/7,0,0,0,0,0,0,0,0,0.0
1801,15004,FLASH FLOOD,1996/5/8,0,0,0,0,0,0,0,0,0.0
1802,15003,LEAK,1996/5/12,0,0,0,0,0,0,0,0,0.0
1803,15002,EARTHQUAKE,1996/4/16,0,0,0,0,0,0,0,0,0.0
1804,15001,FLASH FLOOD,1996/1/16,0,0,0,0,0,0,0,0,0.0
1805,2102,FLOOD,1974/12/6,0,0,0,0,0,0,0,0,0.0
1806,2101,FLOOD,1974/11/6,0,0,0,0,0,0,0,1630,3000.0
1807,2100,HEAVY RAINS,1974/11/4,0,0,0,0,0,0,0,0,0.0
1808,2099,FLOOD,1974/10/30,0,0,0,0,0,0,0,0,0.0
1809,2098,FLOOD,1974/10/29,0,0,0,0,0,0,0,0,0.0
1810,2098,FLOOD,1974/10/29,0,0,0,0,0,0,0,0,0.0
1811,2097,EPIDEMIC,1974/11/1,101,3636,0,3737,0,0,0,0,0.0
